article_id,keywords tuple
1,"""""""['tác động', 'Việt Nam', 'Chương trình', 'lạm phát', 'kinh tế Việt Nam', 'đầu', 'đầu tư công', 'dự án', 'thủ tục', 'rủi ro', 'hiệu quả', 'ví dụ', 'thách thức', 'Ví dụ', 'giải ngân đầu tư công', 'biến động', 'đẩy', 'khâu', 'quyết tâm chính trị', 'giải ngân', 'thưa', '4', 'kinh tế', 'trở lại', 'triển khai', 'tăng trưởng kinh tế Việt Nam']"""""""
2,"""""""['công nghệ', 'ngân hàng', 'mô hình máy học', 'dữ liệu', 'con người', 'thanh toán', 'nền tảng', 'thách thức', 'đầu tư', 'tính toán', 'kết hợp', 'hoạt động', 'giao dịch', 'trí tuệ nhân tạo', 'phân tích', 'dạy', 'hoạt động ngân hàng', 'mô hình tính toán', 'sản phẩm công nghệ', 'vận hành']"""""""
3,"""""""['ngân hàng', 'NHNN', 'kinh tế', 'doanh nghiệp', 'NHTM', 'hoạt động ngân hàng', 'điều hành CSTT', 'nợ xấu', '2021', 'nợ', 'ổn định', 'lãi suất', 'lãi suất thị trường', 'tín dụng', 'gói', 'mảng ngân hàng', 'thanh khoản', 'trường hợp ngân hàng', 'gia tăng', 'dài hạn', 'Việt Nam', 'hệ thống ngân hàng', 'Hệ thống ngân hàng', 'hoạt động ngân hàng tương đối', 'vay', 'giúp ngân hàng giữ chân khách hàng', 'ngân hàng tăng trưởng tích cực', 'lãi']"""""""
4,"""""""['ngân hàng', 'nhà đầu tư nước ngoài', 'Việt Nam', 'nâng', 'ngân hàng nước ngoài', 'quốc gia', 'giúp ngân hàng', 'ngân hàng Việt Nam', 'tham gia', 'năng lực quản trị', 'nhà đầu tư ngoại', 'nới', 'ngân hàng yếu kém', 'hệ thống ngân hàng Việt Nam', 'nhà đầu tư ngoại nâng', 'nâng tỷ lệ sở hữu', 'ngân hàng tầm trung', 'thị trường tài chính', 'nhà đầu tư nước ngoài tham gia']"""""""
5,"""""""['ngân hàng', 'hệ thống ngân hàng', 'kinh tế', 'gói kích thích kinh tế', 'Việt Nam', 'tăng trưởng kinh tế', 'doanh nghiệp', 'kinh tế trải', 'kinh tế phục hồi', 'phục hồi kinh tế', 'người dân', 'hoạt động kinh doanh ngân hàng', 'nợ ngân hàng', 'hoạt động ngân hàng', 'đà phục hồi kinh tế', 'hoạt động kinh tế hồi phục', 'đà kinh tế Việt Nam tăng trưởng']"""""""
6,"""""""['kỳ', '2024', 'đầu', 'Việt Nam', 'xuất khẩu', 'lao động', 'xuất khẩu đầu vào sản xuất', 'xuất khẩu thủy sản', 'xuất khẩu lâm sản', 'ngành sản xuất', 'lít', 'xuất khẩu muối', '5', 'Infographic ] Chỉ số PMI ngành sản xuất Việt Nam', '2024 Kim ngạch xuất khẩu nông lâm thủy sản', 'mặt hàng nông sản', '2024 Sáu', 'xuất khẩu sản phẩm chăn nuôi', '2023', '6', 'quý', 'tỷ lệ', 'việc làm', 'tỷ lệ thất nghiệp', 'hàng', 'ngành sản xuất Việt Nam', '6/2024', 'sản lượng', 'công', 'Infographic ] Chỉ số sản xuất Công nghiệp', '29,2 tỷ USD', '15,76 tỷ USD', '4,36 tỷ USD', '7,95 tỷ USD', '15,19 tỷ USD']"""""""
7,"""""""['doanh nghiệp', '2024', 'kỳ', 'công', 'đầu', 'Việt Nam', 'phát triển kinh tế', 'Trung Quốc', 'Chủ tịch', 'địa phương', 'Hà Nội', 'GRECO 2024', 'hoạt động', 'kinh doanh', 'Đà Nẵng', '6', 'Vietjet', 'doanh thu', 'khu công nghiệp', 'Ủy viên BCH Trung ương Đảng', '22.113 tỷ đồng', 'Doanh nghiệp', '1.167 tỷ đồng', 'ký hợp đồng', 'dự toán', 'chính sách', 'doanh nghiệp giao lưu', '1,04 tỷ USD']"""""""
8,"""""""['kỳ', '2024', 'đầu', 'Việt Nam', 'xuất khẩu', 'lao động', 'xuất khẩu đầu vào sản xuất', 'xuất khẩu thủy sản', 'xuất khẩu lâm sản', 'ngành sản xuất', 'xuất khẩu muối', '5', 'Infographic ] Chỉ số PMI ngành sản xuất Việt Nam', '2024 Kim ngạch xuất khẩu nông lâm thủy sản', '2024 Sáu', 'mặt hàng nông sản', 'xuất khẩu sản phẩm chăn nuôi', '2023', '6', 'quý', 'tỷ lệ', 'việc làm', 'tỷ lệ thất nghiệp', 'ngành sản xuất Việt Nam', 'hàng', '6/2024', 'lít', 'sản lượng', 'công', 'Infographic ] Chỉ số sản xuất Công nghiệp', '29,2 tỷ USD', '15,76 tỷ USD', '4,36 tỷ USD', '7,95 tỷ USD', '15,19 tỷ USD']"""""""
9,"""""""['xã', 'sản phẩm', 'triển khai', 'nông thôn', 'phát triển', 'OCOP', 'sản phẩm OCOP', 'phát triển kinh tế', 'xã hội', 'Hà Nội', 'nông dân', 'chuẩn nông thôn', 'nông sản', 'thúc đẩy', 'khách hàng', 'sản phẩm ”', 'nông sản sạch', 'Phát triển chuỗi nông sản', 'phát triển sản phẩm OCOP bền vững', 'triển khai tín dụng chính sách xã hội', 'động lực phát triển kinh tế nông thôn', 'triển khai Chương trình', 'ứng dụng', 'Chủ tịch', 'chỉ đạo triển khai', 'Chính phủ triển khai', 'Nâng tầm sản phẩm OCOP', 'tiên phong triển khai']"""""""
10,"""""""['đồng', 'làng', 'công nhân', 'trống đồng', 'làng nghề', 'khuôn']"""""""
11,"""""""['2 sản phẩm', 'tỉnh', 'sản phẩm', '6 sản phẩm', 'bốn sản phẩm', '9 sản phẩm OCOP', '650 sản phẩm OCOP']"""""""
12,"""""""['xuất khẩu', 'trồng', 'sầu', 'Trung Quốc', 'mã số', 'Đẩy mạnh xuất khẩu sầu riêng', 'chất lượng', 'cắt sầu', 'xuất khẩu sầu riêng', 'Việt Nam', 'trồng sầu riêng', 'xuất khẩu sản phẩm sầu riêng', 'Xuất khẩu sầu riêng', 'ngành sầu riêng', 'chất lượng sầu riêng', 'gõ sầu riêng', 'sản phẩm sầu riêng', 'kim ngạch xuất khẩu sầu riêng', 'sầu riêng xuất khẩu đi Trung Quốc', 'bán sầu', 'sầu riêng đông lạnh']"""""""
13,"""""""['xe hybrid', 'Việt Nam', 'xe điện', 'doanh số', 'thị trường', '2024', 'dòng xe', 'nửa đầu', 'đầu', 'xe thuần điện', 'thị trường tiêu thụ xe hybrid', 'Việt', 'mẫu xe chạy xăng', 'hybrid', 'thị phần ô tô hybrid', '309 xe tiêu thụ', 'dòng xe hybrid', '15.884 xe hybrid', '576 xe hybrid', 'thị trường xe hybrid', 'doanh số xe hybrid']"""""""
14,"""""""['2025', 'doanh nghiệp', 'kế hoạch', 'chỉ số sản xuất công nghiệp', 'công nghiệp', 'sản xuất công nghiệp', 'dự án', 'Sở Công Thương Quảng Ngãi', 'sản phẩm công nghiệp', 'Quảng Ngãi', '2024', 'địa bàn tỉnh', 'ngành công nghiệp', 'sản phẩm công nghiệp dự kiến', 'tăng trưởng công nghiệp', 'tình hình sản xuất công nghiệp', 'sản phẩm gia công', 'công suất', 'điện sản xuất', 'kết quả sản xuất công nghiệp dự kiến', 'Ngành sản xuất sản phẩm', 'chỉ số sản xuất công nghiệp ước', 'Nhà máy sản xuất khí công nghiệp Messer']"""""""
15,"""""""['hàng', 'quy định', 'Công ty TNHH Vadoto', 'Đội Quản lý thị trường', 'thông báo website thương mại điện tử', 'cơ quan quản lý nhà nước', 'thẩm quyền', '5', 'hành vi']"""""""
16,"""""""['Luật', 'dự án', 'chủ đầu tư', 'thị trường', 'mua', 'sản phẩm', 'hiệu lực', 'thị trường bất động sản', 'đầu tư', 'tiền', 'phố', 'nhà đầu tư', 'tài chính', 'pháp lý', 'giá', 'bất động sản', 'thềm Luật', 'giai đoạn', 'bất động sản dự báo', 'thị trường bất động sản nửa', 'kinh doanh', 'Thị trường bất động sản', 'phố mặt tiền dự án', 'giá thị trường', 'Luật kinh doanh bất động sản', 'năng lực chủ đầu tư', 'Chủ đầu tư', 'phát triển', 'Luật Kinh doanh bất động sản']"""""""
17,"""""""['Trung tá Trần Duy Hùng', 'Đại tá Hoàng Văn Thành', 'nhiệm vụ', 'trật tự an toàn xã hội', 'Công an', 'Công an tỉnh Thừa Thiên Huế', 'Công an TP Huế', 'Thừa Thiên Huế']"""""""
18,"""""""['lít', 'giá', 'giá xăng', 'thùng', 'giá xăng RON 95', 'mặt hàng xăng dầu', 'dầu hỏa', 'giá dầu', 'xăng RON 95', '370 đồng', 'điều hành giá xăng dầu', 'giá dầu Brent', 'giá dầu WTI', 'giá dầu diesel', 'Giá xăng dầu']"""""""
19,"""""""['TP.Hà Nội', 'tổ chức', 'Lễ truy điệu Tổng Bí thư Nguyễn Phú Trọng', 'Nhà tang lễ Quốc gia']"""""""
20,"""""""['lương', 'thu nhập', 'bậc', 'trừ gia cảnh', 'lao động', 'thuế thu nhập', 'tiền lương', 'tiền thuế thu nhập', 'thuế suất', 'giá', 'thu thuế', 'thuế', '7 bậc', 'bậc thuế', 'đóng thuế thu nhập', 'nộp thuế thu nhập', 'biểu thuế thu nhập', 'quy định']"""""""
21,"""""""['1966', 'liệt sĩ', 'lính Việt Nam ”', 'sách', 'Bảo tàng Phụ nữ Việt Nam', '20 ”', '1948', 'Tổ chức “ Trái tim', 'Ban tổ chức', 'liệt sĩ gửi', 'anh hùng liệt sĩ', 'nữ liệt sĩ dân quân Lam Hạ']"""""""
22,"""""""['sân bay', 'cảng hàng không', 'kiểm tra an ninh hàng không', 'Cục Hàng không Việt Nam', 'doanh nghiệp cung cấp dịch vụ hàng không', 'hãng hàng không', 'cảng vụ hàng không', 'nhiệm vụ kiểm soát an ninh hàng không', 'suất ăn hàng không', 'thủ tục hàng không', 'biện pháp kiểm soát an ninh hàng không tăng cường']"""""""
